User,Clustering nodes
user_54,0.545689896445564
user_349,0.5410654827968924
user_450,0.540531561461794
user_113,0.5403445149592022
user_164,0.5398753174786424
user_307,0.5395708352561145
user_294,0.5391050583657587
user_232,0.5378806946891518
user_46,0.5370269162453887
user_213,0.5367286973555337
user_80,0.536513425549227
user_336,0.5333333333333333
user_399,0.5319809283915078
user_242,0.5309734513274337
user_360,0.5304509943181818
user_25,0.5304446119065561
user_45,0.528892455858748
user_345,0.5283482788544981
user_418,0.5282131661442007
user_448,0.5277462699589913
user_378,0.5275229357798165
user_81,0.5272020725388601
user_34,0.5266114725014784
user_21,0.52625
user_392,0.5259750768732805
user_439,0.5258258258258258
user_174,0.5241545893719807
user_405,0.5241379310344828
user_229,0.5238461538461539
user_335,0.5229627071823204
user_124,0.5224390443462609
user_205,0.5220481578183928
user_17,0.5198752615165989
user_139,0.5191987513007285
user_91,0.5180948419301165
user_268,0.5180316818335019
user_93,0.517429452217216
user_147,0.5171593241060123
user_41,0.5165775401069519
user_53,0.5147328711256117
user_65,0.5142857142857142
user_429,0.5134371790482711
user_62,0.5123762376237624
user_411,0.5118958489310373
user_208,0.5112633181126331
user_409,0.5103359173126615
user_39,0.5096387493925157
user_60,0.508859357696567
user_212,0.5084720121028744
user_218,0.5077841203943955
user_366,0.506896551724138
user_73,0.5067666422823701
user_278,0.5064208100098782
user_117,0.5061996525035539
user_116,0.5055276381909548
user_68,0.5050856077301238
user_286,0.5050569573086341
user_38,0.5048899755501223
user_106,0.5048424162836507
user_188,0.5047345767575323
user_241,0.5047126786257221
user_310,0.5045766590389016
user_436,0.5041666666666667
user_137,0.5035153616488491
user_141,0.5016784155756966
user_245,0.5016273393002441
user_111,0.501442918157682
user_290,0.5013883379611266
user_227,0.5010279117577291
user_144,0.5005932370970931
user_321,0.5002431512400713
user_1,0.5001193459840076
user_119,0.5
user_256,0.4991588070354321
user_14,0.49912369217696106
user_322,0.49879632187537
user_88,0.4985072795681335
user_83,0.49704654241776147
user_178,0.4956199460916442
user_182,0.49560896200145654
user_148,0.4955127204619947
user_298,0.4948934100672773
user_252,0.4946949602122016
user_277,0.4946529459241324
user_105,0.4942241047362341
user_379,0.4922593411709929
user_270,0.4918950975224038
user_281,0.4916562189269811
user_101,0.49151234567901236
user_115,0.4914625316761192
user_170,0.4913494809688581
user_403,0.4905100830367734
user_29,0.49019517158449727
user_172,0.4894279197947353
user_347,0.4889885309907272
user_384,0.4887647803132772
user_160,0.4884659746251442
user_332,0.48735632183908045
user_368,0.4872149729800975
user_202,0.4871774659729886
user_263,0.48672566371681414
user_209,0.4866963402571711
user_79,0.4856473941368078
user_407,0.48537165305489505
user_201,0.4853140248701401
user_377,0.48490846115784264
user_145,0.48386517474789337
user_351,0.48357821953327573
user_309,0.48339898705683737
user_102,0.4830457664379455
user_236,0.4829541607420949
user_271,0.4827061427780852
user_246,0.4824016563146998
user_443,0.48212672602916506
user_373,0.4813901029183702
user_194,0.48095926729332367
user_359,0.48002620741295393
user_193,0.47941327843540915
user_77,0.478531558608845
user_168,0.4775646824678849
user_23,0.4774001401541696
user_260,0.47643118148599267
user_130,0.4761454100094639
user_185,0.4760490159673227
user_5,0.47540631606765327
user_340,0.47529127692992945
user_284,0.47526011560693643
user_30,0.4747343565525384
user_151,0.47457088366179273
user_216,0.47438481292461726
user_288,0.47390539483971855
user_189,0.4733898958735056
user_419,0.47337317177853344
user_374,0.4729794933655006
user_293,0.47292374939290915
user_292,0.4726027397260274
user_275,0.47235248143806174
user_344,0.4722222222222222
user_28,0.4722222222222222
user_397,0.47196801421590406
user_362,0.4717912552891396
user_35,0.4717714872280785
user_244,0.4717389708581076
user_371,0.4717062634989201
user_346,0.47067529427961724
user_211,0.4706493342985742
user_154,0.47056264501160094
user_72,0.4698490527288597
user_386,0.46948986142053395
user_330,0.4693058946634112
user_27,0.46923076923076923
user_142,0.4689568124445657
user_361,0.4672641090208858
user_313,0.4671240949654824
user_121,0.4670150446012515
user_380,0.46697000337040784
user_248,0.4668957314655742
user_173,0.4666256157635468
user_129,0.46493092454835283
user_425,0.4636502497626223
user_103,0.46364864864864863
user_243,0.4628676656071843
user_55,0.4616906983319197
user_158,0.4616448096065729
user_414,0.4612639405204461
user_86,0.46112677462012525
user_341,0.4609420936867092
user_63,0.4606581644272375
user_94,0.4601215239763521
user_428,0.45976828880795834
user_200,0.45871595230088724
user_249,0.45849487765424807
user_135,0.4581045810458105
user_396,0.4580842979980892
user_131,0.4573212648945921
user_300,0.4573100757401882
user_69,0.45696362042515887
user_149,0.4565362568868607
user_96,0.45638441596377843
user_221,0.456160619496659
user_406,0.45607005046007715
user_331,0.45588017860839225
user_42,0.45566586785347485
user_136,0.4555127478753541
user_326,0.455425219941349
user_421,0.4547767946244428
user_441,0.4540521199833025
user_352,0.4536198275237336
user_306,0.45247305885603756
user_226,0.4524372579739277
user_274,0.45199385074070625
user_394,0.45161360662887046
user_190,0.4514031485284052
user_234,0.4513977733620056
user_402,0.45107763242547716
user_206,0.45054945054945056
user_171,0.45040760869565216
user_199,0.45019041650597763
user_408,0.44973966634789075
user_353,0.4496556577690645
user_437,0.44958245045494205
user_400,0.4492139082784265
user_191,0.4490224653178644
user_50,0.44891889340005664
user_444,0.4476643598615917
user_372,0.4444444444444444
user_302,0.44347308678139874
user_395,0.443364187254445
user_183,0.44306418219461696
user_196,0.44240867257636496
user_388,0.442013251974694
user_261,0.44079975007810057
user_98,0.44067447098759555
user_4,0.43940812886308295
user_13,0.438837259563432
user_391,0.4386651262931261
user_312,0.4383561643835616
user_357,0.43804034582132567
user_327,0.43784277879341865
user_3,0.4373696939371195
user_134,0.4341561254122164
user_247,0.43323279407732385
user_175,0.43311623246492986
user_26,0.43302275851535055
user_440,0.4323742346998161
user_100,0.43184465538179384
user_156,0.4315758293838863
user_12,0.4312283737024221
user_272,0.4311804008908686
user_181,0.42947978588117
user_431,0.4293248945147679
user_167,0.4291715262814557
user_15,0.4282071273105285
user_192,0.42786324786324786
user_323,0.4272455369660716
user_311,0.4270426810382209
user_435,0.42686721991701243
user_447,0.4266066447568284
user_315,0.42584588370365367
user_367,0.42563049758187543
user_71,0.4255593803786575
user_138,0.42512349423693563
user_19,0.4209064218819682
user_355,0.42057188244638605
user_82,0.41906005221932113
user_412,0.4190396133235263
user_262,0.4182173168107742
user_337,0.41812742931179026
user_334,0.4176894162402065
user_446,0.41688311688311686
user_31,0.41606915057405536
user_382,0.41555738940116965
user_424,0.41510830819851935
user_364,0.4149320108037627
user_214,0.414614773629865
user_24,0.4116084201921112
user_104,0.41152049818370523
user_413,0.4109681137149443
user_264,0.4107347370275747
user_291,0.41007268951194187
user_305,0.40992609840048594
user_410,0.4069134792391082
user_126,0.40578902684919876
user_64,0.40577395577395575
user_283,0.405386875612145
user_59,0.40476190476190477
user_220,0.4039284230082871
user_228,0.40316079762409845
user_155,0.4025272722326505
user_2,0.40225563909774437
user_95,0.40194136291600635
user_203,0.4005970266501699
user_195,0.4005111354508945
user_314,0.4
user_87,0.4
user_92,0.3998993963782696
user_9,0.3997514498757249
user_289,0.3992248062015504
user_76,0.3989690721649485
user_56,0.39821841739935215
user_177,0.3965103560213119
user_266,0.39602268844392813
user_375,0.39577956820041543
user_61,0.3910866910866911
user_152,0.3896457765667575
user_162,0.3895809739524349
user_225,0.386333129957291
user_434,0.38599435190111736
user_420,0.3852040816326531
user_393,0.3844618332801022
user_363,0.38408114319976017
user_89,0.38295783864634947
user_179,0.38095238095238093
user_259,0.3800062465463806
user_324,0.37918497055799605
user_108,0.3773887560731087
user_398,0.375
user_258,0.3745657863430883
user_251,0.37282433557023215
user_120,0.37
user_52,0.36962071480671044
user_265,0.36913598574821854
user_427,0.36792452830188677
user_401,0.36788227767114523
user_150,0.3673980820079719
user_197,0.3673469387755102
user_122,0.36626726903686246
user_267,0.36438206343419616
user_40,0.3619424054206663
user_146,0.35926680244399184
user_343,0.3587434190488622
user_348,0.3561643835616438
user_354,0.35596419066053714
user_297,0.354956439839887
user_287,0.35353535353535354
user_415,0.3511049723756906
user_37,0.35
user_296,0.3484848484848485
user_338,0.3470493314891655
user_43,0.34662921348314607
user_276,0.3407960199004975
user_387,0.33763440860215055
user_301,0.336734693877551
user_316,0.336094674556213
user_176,0.3333333333333333
user_109,0.3141745894554883
user_257,0.2989571263035921
user_180,0.26380368098159507
user_215,0.21052631578947367
user_97,0.1744186046511628
user_49,0.17307692307692307
user_58,0.17204301075268819
user_445,0.17123287671232876
user_204,0.125
user_365,0.10606060606060606
user_238,0.0
user_433,0.0
user_389,0.0
user_198,0.0
user_317,0.0
user_356,0.0
user_383,0.0
user_231,0.0
user_207,0.0
user_240,0.0
user_11,0.0
